# path	line	family	sha	classification	migration
# line "*" classifies every match under a path prefix.
docs/	*	*	-	record	no-change
evals/multi-model-verify/test_kimi_lane_home.py	112	launch	4fe622a6b200	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	288	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	298	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	318	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	320	launch	d8525dbbfe8f	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	334	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	336	launch	db0fa125120b	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	345	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	347	launch	6eafd8c1eab3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	356	launch	92a18e536829	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	361	launch	527b64060fbf	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	367	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	369	launch	c42226c9ebab	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	650	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	652	launch	c01231b18811	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	708	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	710	launch	3e323f0bb40f	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	841	launch	df8f0d9beeff	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	861	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	911	launch	9438a57e9959	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	913	launch	53f12085f7bb	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	923	launch	6463495859c1	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1618	launch	3fe799e26e23	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1619	launch	5b3f7fa77d03	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1801	launch	8075e6afb869	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1944	launch	0945805e6f07	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1969	launch	8075e6afb869	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	51	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	83	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	84	launch	18fe61f4bcca	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	91	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	92	launch	639f94d7d2a8	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	147	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	182	launch	1ad4e899456b	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	229	launch	a616021bceaa	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	233	launch	61330bcc70ed	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	598	launch	19495977ca92	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	599	launch	4432410dd691	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	959	launch	3f3e3662bc9c	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	1014	launch	3f3e3662bc9c	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	1100	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	203	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	248	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	249	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	253	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	254	launch	639f94d7d2a8	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	259	launch	bc9ed7eddd08	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	260	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	264	launch	1ed706b9b43d	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	265	launch	748aa1003065	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	277	launch	1afb9bdc51c0	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	282	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	363	launch	5b69140942db	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	365	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	856	launch	0d2e09a14c28	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	875	launch	0d2e09a14c28	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	906	launch	7c8f78e77c61	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	909	launch	14222d59fa9c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	241	launch	cd9d3865ca6c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	249	launch	6703a145a19d	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	257	launch	cd9d3865ca6c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	264	launch	6703a145a19d	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1357	launch	c1971b8aefbe	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1365	launch	a7d0774b3d38	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	2036	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	2037	launch	674d191366f8	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live.py	270	launch	81ca8862fa5d	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	133	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	136	launch	395b0090561f	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	962	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	97	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	103	launch	19f6e6ebdf37	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	104	launch	61330bcc70ed	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	184	launch	3fe799e26e23	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	277	launch	294401cb250b	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	309	launch	6004190c8b14	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	359	launch	a4f4b237b102	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1811	launch	3651f78419af	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1846	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1928	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2268	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2269	launch	f888089b542b	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2535	launch	1f795d33e0bc	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2536	launch	17557362c0a8	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2667	launch	9a839a7345b7	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2706	launch	39059854da9e	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2960	launch	6f83cb40c9a3	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	2962	launch	a04f4b09bb8d	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	2998	launch	6f83cb40c9a3	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	3000	launch	87407dd6b4a1	test-harness	must-change
evals/multi-model-verify/test_review_mirror.py	55	launch	b13cc7d587f7	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	117	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	118	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	401	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	402	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	416	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	417	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	455	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	456	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	483	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	484	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	531	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	566	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	567	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	642	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	643	launch	e3c63f0237e7	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1255	launch	9dfc94b9a559	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1282	launch	5d96611a0b5d	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1301	launch	1f6ee87105ca	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1331	launch	13dc6c6b2545	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1343	launch	4d5d342c22b8	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1361	launch	fc751569f329	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1428	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1429	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1605	launch	263be2e91e3f	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1616	launch	f27f1c0ef88e	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1669	launch	1f6ee87105ca	test-harness	no-change
evals/multi-model-verify/test_skill_lint_budget.py	61	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	287	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	288	launch	0189e1d18c0d	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	534	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	535	launch	0189e1d18c0d	test-harness	no-change
evals/tools/drift_statemachine_tests.ps1	300	launch	7b17017fd4a4	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	552	launch	2805289cf5ef	test-harness	no-change
evals/tools/lane_credential_live_support.py	163	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	165	launch	6b55038f004f	test-harness	no-change
evals/tools/lane_credential_live_support.py	203	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	205	launch	161117824c1e	test-harness	no-change
evals/tools/lane_credential_live_support.py	315	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	317	launch	0c9f140e8147	test-harness	no-change
evals/tools/lane_credential_live_support.py	366	launch	f9ce7d166772	test-harness	no-change
evals/tools/lane_credential_live_support.py	370	launch	87af064b62e3	test-harness	no-change
evals/tools/lane_credential_live_support.py	386	launch	b1bbb82271c9	test-harness	no-change
evals/tools/lane_credential_live_support.py	390	launch	87af064b62e3	test-harness	no-change
evals/tools/lane_credential_live_support.py	759	launch	fcee38dc4d47	test-harness	no-change
evals/tools/lane_credential_live_support.py	851	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	876	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	878	launch	53f12085f7bb	test-harness	no-change
evals/tools/run_behavioral_evals.py	171	launch	2c4370d89517	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	202	launch	a54a6911c44d	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	287	launch	70cdbf6e2b73	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	294	launch	2d725b6074ad	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	339	launch	1e9dea07aa9c	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	487	launch	6f83cb40c9a3	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	610	launch	0a976e33a14b	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	741	launch	6f83cb40c9a3	launch-nonhost	no-change
evals/tools/skill_scanner.py	52	launch	e2466f5f06d4	not-a-launch	no-change
evals/tools/skill_scanner.py	54	launch	fa6bb6f6dbf3	not-a-launch	no-change
hooks/hooks.json	10	launch	fe4f748d2ba4	launch-explicit	no-change
hooks/hooks.json	22	launch	fe4f748d2ba4	launch-explicit	no-change
skills/multi-model-verify/SKILL.md	326	launch	af9333bc9210	doc-instruction	must-change
tools/check-drift.ps1	21	launch	7b98fd8ee1f3	not-a-launch	must-change
tools/check-drift.ps1	96	launch	6df2fd517b78	not-a-launch	must-change
tools/check-drift.ps1	101	launch	2ff191a3e100	launch-nonhost	no-change
tools/check-drift.ps1	102	launch	0d844768b972	launch-nonhost	no-change
tools/check-drift.ps1	903	launch	291a768989f3	not-a-launch	no-change
tools/check-drift.ps1	923	launch	499b48d9688c	launch-inherit	no-change
tools/check-drift.ps1	1054	launch	cd405a9c40e6	launch-inherit	no-change
tools/codex-context-probe.ps1	737	launch	202ceee84d6b	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	165	launch	5370a73c74b6	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	166	launch	6b6775a9b672	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	183	launch	e3b5dc9bd8ae	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	195	launch	9d3e9fb3b8cf	launch-nonhost	no-change
tools/codex-tool-surface-probe.ps1	258	launch	79746d0aab26	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	277	launch	fa03eff0cc15	launch-nonhost	no-change
tools/new-kimi-lane-home.ps1	143	launch	d8b5c824ffe1	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	235	launch	5f93150f3639	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	236	launch	98c376fb38c4	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	257	launch	e6415c0127e8	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	262	launch	d65022cff307	launch-inherit	no-change
tools/new-kimi-lane-home.ps1	263	launch	2833fb992591	launch-inherit	no-change
tools/new-kimi-lane-login.ps1	46	launch	13136a0e82f5	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	258	launch	5f93150f3639	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	259	launch	98c376fb38c4	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	280	launch	e6415c0127e8	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	285	launch	d65022cff307	launch-inherit	no-change
tools/new-kimi-lane-login.ps1	286	launch	2833fb992591	launch-inherit	no-change
tools/new-review-mirror.ps1	78	launch	846edb51b61d	not-a-launch	no-change
tools/new-review-mirror.ps1	97	launch	9d3e9fb3b8cf	launch-nonhost	no-change
tools/new-review-mirror.ps1	108	launch	898312255b70	launch-nonhost	no-change
tools/new-review-mirror.ps1	459	launch	0b0caa2860cb	not-a-launch	no-change
tools/new-review-mirror.ps1	1146	launch	e6415c0127e8	not-a-launch	no-change
tools/new-review-mirror.ps1	1147	launch	9fefda81ed05	launch-inherit	no-change
tools/read-codex-round-evidence.ps1	719	launch	fb189553ff7a	not-a-launch	no-change
