# path	line	family	sha	classification	migration
# line "*" classifies every match under a path prefix.
docs/	*	*	-	record	no-change
evals/multi-model-verify/test_kimi_lane_home.py	112	launch	4fe622a6b200	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	288	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	298	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	318	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	320	launch	d8525dbbfe8f	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	334	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	336	launch	db0fa125120b	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	345	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	347	launch	6eafd8c1eab3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	356	launch	92a18e536829	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	361	launch	527b64060fbf	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	367	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	369	launch	c42226c9ebab	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	650	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	652	launch	c01231b18811	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	708	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	710	launch	3e323f0bb40f	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	841	launch	df8f0d9beeff	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	861	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	911	launch	9438a57e9959	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	913	launch	53f12085f7bb	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	923	launch	6463495859c1	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1618	launch	3fe799e26e23	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1619	launch	5b3f7fa77d03	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1801	launch	8075e6afb869	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1944	launch	0945805e6f07	not-a-launch	no-change
evals/multi-model-verify/test_kimi_lane_home.py	1969	launch	8075e6afb869	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	51	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	83	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	84	launch	18fe61f4bcca	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	91	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	92	launch	639f94d7d2a8	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	147	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	182	launch	1ad4e899456b	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	229	launch	a616021bceaa	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	233	launch	61330bcc70ed	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	598	launch	19495977ca92	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	599	launch	4432410dd691	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	959	launch	3f3e3662bc9c	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	1014	launch	3f3e3662bc9c	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_lock.py	1100	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	203	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	248	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	249	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	253	launch	5fda2a4e9915	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	254	launch	639f94d7d2a8	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	259	launch	bc9ed7eddd08	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	260	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	264	launch	1ed706b9b43d	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	265	launch	748aa1003065	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	277	launch	1afb9bdc51c0	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	282	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	363	launch	5b69140942db	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	365	launch	11625a734362	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	856	launch	0d2e09a14c28	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	875	launch	0d2e09a14c28	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	906	launch	7c8f78e77c61	test-harness	no-change
evals/multi-model-verify/test_kimi_lane_login.py	909	launch	14222d59fa9c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	241	launch	cd9d3865ca6c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	249	launch	6703a145a19d	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	257	launch	cd9d3865ca6c	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	264	launch	6703a145a19d	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1357	launch	c1971b8aefbe	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	1365	launch	a7d0774b3d38	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	2036	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_kimi_round_evidence.py	2037	launch	674d191366f8	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live.py	270	launch	81ca8862fa5d	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	133	launch	281682753fc3	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	136	launch	395b0090561f	test-harness	no-change
evals/multi-model-verify/test_lane_credential_live_support.py	962	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	97	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	103	launch	19f6e6ebdf37	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	104	launch	61330bcc70ed	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	184	launch	3fe799e26e23	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	277	launch	294401cb250b	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	309	launch	6004190c8b14	test-harness	no-change
evals/multi-model-verify/test_lock_protocol_live.py	359	launch	a4f4b237b102	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1811	launch	3651f78419af	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1846	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	1928	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2268	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2269	launch	f888089b542b	test-harness	no-change
evals/multi-model-verify/test_multi_model_verify.py	2535	launch	1f795d33e0bc	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2536	launch	17557362c0a8	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2667	launch	9a839a7345b7	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2706	launch	39059854da9e	not-a-launch	no-change
evals/multi-model-verify/test_multi_model_verify.py	2960	launch	6f83cb40c9a3	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	2962	launch	a04f4b09bb8d	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	2998	launch	6f83cb40c9a3	test-harness	must-change
evals/multi-model-verify/test_multi_model_verify.py	3000	launch	87407dd6b4a1	test-harness	must-change
evals/multi-model-verify/test_review_mirror.py	55	launch	b13cc7d587f7	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	117	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	118	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	401	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	402	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	416	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	417	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	455	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	456	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	483	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	484	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	531	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	566	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	567	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	642	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	643	launch	e3c63f0237e7	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1255	launch	9dfc94b9a559	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1282	launch	5d96611a0b5d	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1301	launch	1f6ee87105ca	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1331	launch	13dc6c6b2545	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1343	launch	4d5d342c22b8	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1361	launch	fc751569f329	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1428	launch	398c1e72d074	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1429	launch	c1e6e11cecc1	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1605	launch	263be2e91e3f	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1616	launch	f27f1c0ef88e	test-harness	no-change
evals/multi-model-verify/test_review_mirror.py	1669	launch	1f6ee87105ca	test-harness	no-change
evals/multi-model-verify/test_skill_lint_budget.py	61	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	287	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	288	launch	0189e1d18c0d	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	534	launch	6f83cb40c9a3	test-harness	no-change
evals/multi-model-verify/test_skill_report_shapes.py	535	launch	0189e1d18c0d	test-harness	no-change
evals/tools/drift_statemachine_tests.ps1	300	launch	7b17017fd4a4	not-a-launch	no-change
evals/tools/drift_statemachine_tests.ps1	552	launch	2805289cf5ef	test-harness	no-change
evals/tools/lane_credential_live_support.py	163	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	165	launch	6b55038f004f	test-harness	no-change
evals/tools/lane_credential_live_support.py	203	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	205	launch	161117824c1e	test-harness	no-change
evals/tools/lane_credential_live_support.py	315	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	317	launch	0c9f140e8147	test-harness	no-change
evals/tools/lane_credential_live_support.py	366	launch	f9ce7d166772	test-harness	no-change
evals/tools/lane_credential_live_support.py	370	launch	87af064b62e3	test-harness	no-change
evals/tools/lane_credential_live_support.py	386	launch	b1bbb82271c9	test-harness	no-change
evals/tools/lane_credential_live_support.py	390	launch	87af064b62e3	test-harness	no-change
evals/tools/lane_credential_live_support.py	759	launch	fcee38dc4d47	test-harness	no-change
evals/tools/lane_credential_live_support.py	851	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	876	launch	6f83cb40c9a3	test-harness	no-change
evals/tools/lane_credential_live_support.py	878	launch	53f12085f7bb	test-harness	no-change
evals/tools/run_behavioral_evals.py	171	launch	2c4370d89517	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	202	launch	a54a6911c44d	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	287	launch	70cdbf6e2b73	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	294	launch	2d725b6074ad	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	339	launch	1e9dea07aa9c	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	487	launch	6f83cb40c9a3	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	610	launch	0a976e33a14b	launch-nonhost	no-change
evals/tools/run_behavioral_evals.py	741	launch	6f83cb40c9a3	launch-nonhost	no-change
evals/tools/skill_scanner.py	52	launch	e2466f5f06d4	not-a-launch	no-change
evals/tools/skill_scanner.py	54	launch	fa6bb6f6dbf3	not-a-launch	no-change
hooks/hooks.json	10	launch	fe4f748d2ba4	launch-explicit	no-change
hooks/hooks.json	22	launch	fe4f748d2ba4	launch-explicit	no-change
skills/multi-model-verify/SKILL.md	326	launch	af9333bc9210	doc-instruction	must-change
tools/check-drift.ps1	21	launch	7b98fd8ee1f3	not-a-launch	must-change
tools/check-drift.ps1	96	launch	6df2fd517b78	not-a-launch	must-change
tools/check-drift.ps1	101	launch	2ff191a3e100	launch-nonhost	no-change
tools/check-drift.ps1	102	launch	0d844768b972	launch-nonhost	no-change
tools/check-drift.ps1	903	launch	291a768989f3	not-a-launch	no-change
tools/check-drift.ps1	923	launch	499b48d9688c	launch-nonhost	no-change
tools/check-drift.ps1	1054	launch	cd405a9c40e6	launch-inherit	no-change
tools/codex-context-probe.ps1	737	launch	202ceee84d6b	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	165	launch	5370a73c74b6	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	166	launch	6b6775a9b672	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	183	launch	e3b5dc9bd8ae	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	195	launch	9d3e9fb3b8cf	launch-nonhost	no-change
tools/codex-tool-surface-probe.ps1	258	launch	79746d0aab26	not-a-launch	no-change
tools/codex-tool-surface-probe.ps1	277	launch	fa03eff0cc15	launch-nonhost	no-change
tools/new-kimi-lane-home.ps1	143	launch	d8b5c824ffe1	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	235	launch	5f93150f3639	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	236	launch	98c376fb38c4	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	257	launch	e6415c0127e8	not-a-launch	no-change
tools/new-kimi-lane-home.ps1	262	launch	d65022cff307	launch-inherit	no-change
tools/new-kimi-lane-home.ps1	263	launch	2833fb992591	launch-inherit	no-change
tools/new-kimi-lane-login.ps1	46	launch	13136a0e82f5	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	258	launch	5f93150f3639	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	259	launch	98c376fb38c4	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	280	launch	e6415c0127e8	not-a-launch	no-change
tools/new-kimi-lane-login.ps1	285	launch	d65022cff307	launch-inherit	no-change
tools/new-kimi-lane-login.ps1	286	launch	2833fb992591	launch-inherit	no-change
tools/new-review-mirror.ps1	78	launch	846edb51b61d	not-a-launch	no-change
tools/new-review-mirror.ps1	97	launch	9d3e9fb3b8cf	launch-nonhost	no-change
tools/new-review-mirror.ps1	108	launch	898312255b70	launch-nonhost	no-change
tools/new-review-mirror.ps1	459	launch	0b0caa2860cb	not-a-launch	no-change
tools/new-review-mirror.ps1	1146	launch	e6415c0127e8	not-a-launch	no-change
tools/new-review-mirror.ps1	1147	launch	9fefda81ed05	launch-inherit	no-change
tools/read-codex-round-evidence.ps1	719	launch	fb189553ff7a	not-a-launch	no-change
.github/workflows/skill-evals.yml	28	bare	35dee6421e0c	ci	no-change
.github/workflows/skill-evals.yml	32	bare	19bccb6374e5	ci	no-change
.github/workflows/skill-evals.yml	36	bare	dca5fa94022d	ci	no-change
.github/workflows/skill-evals.yml	39	bare	0447b61405ba	ci	no-change
.github/workflows/skill-evals.yml	42	bare	fd7192d757df	ci	no-change
.github/workflows/skill-evals.yml	45	bare	35dee6421e0c	ci	no-change
.github/workflows/skill-evals.yml	46	bare	197439ad9063	ci	no-change
.github/workflows/skill-evals.yml	47	bare	fff4202e9626	ci	no-change
.github/workflows/skill-evals.yml	71	bare	ceca4f0dd946	ci	no-change
.github/workflows/skill-evals.yml	96	bare	ef28b34e8fe0	ci	must-change
.github/workflows/skill-evals.yml	97	bare	2b47bdea195d	ci	must-change
.github/workflows/skill-evals.yml	113	bare	ef28b34e8fe0	ci	no-change
.github/workflows/skill-evals.yml	114	bare	2b47bdea195d	ci	no-change
CLAUDE.md	12	bare	08ec5c0ba3d1	doc-instruction	no-change
CLAUDE.md	13	bare	9b4410fccd8a	doc-instruction	no-change
CLAUDE.md	14	bare	758cab34ece2	doc-instruction	no-change
CLAUDE.md	15	bare	11871c3e158b	doc-instruction	no-change
CLAUDE.md	16	bare	fb3085ee19e9	doc-instruction	no-change
CLAUDE.md	35	bare	f3fa62f0cd66	doc-instruction	no-change
CLAUDE.md	40	bare	124a6ee8872e	doc-instruction	no-change
CLAUDE.md	41	bare	3338054daba1	doc-instruction	no-change
CLAUDE.md	42	bare	c257d8f1bc4a	doc-instruction	no-change
CLAUDE.md	48	bare	47df951042a8	doc-instruction	no-change
CLAUDE.md	49	bare	ed705ccd1e3a	not-a-launch	no-change
CLAUDE.md	57	bare	4649f20a53f3	not-a-launch	no-change
CLAUDE.md	65	bare	de20a96f29f2	not-a-launch	no-change
CLAUDE.md	79	bare	db80e0491bd4	not-a-launch	no-change
CLAUDE.md	83	bare	2790c39a7543	not-a-launch	no-change
CLAUDE.md	94	bare	c9c506401bc9	doc-instruction	no-change
CLAUDE.md	95	bare	7cebb407c069	doc-instruction	no-change
CLAUDE.md	127	bare	a08d523ec2b2	not-a-launch	no-change
README.md	27	bare	f6910b782f7a	not-a-launch	no-change
README.md	81	bare	8e7c5d41d2b8	not-a-launch	no-change
README.md	93	bare	0c1dafac2f31	not-a-launch	no-change
README.md	94	bare	e9a5bb995d17	not-a-launch	no-change
README.md	95	bare	4fb86afae05d	not-a-launch	no-change
README.md	96	bare	7f67d3bb2cea	not-a-launch	no-change
README.md	105	bare	ff97af9c3dae	not-a-launch	no-change
README.md	110	bare	766f5f22ed86	not-a-launch	no-change
README.md	111	bare	7ff7f35ec89a	not-a-launch	no-change
README.md	123	bare	f539be6d2390	not-a-launch	no-change
README.md	145	bare	c861c49dc61c	not-a-launch	no-change
README.md	155	bare	3ff9bb618757	not-a-launch	no-change
README.md	169	bare	3742262c822c	not-a-launch	no-change
README.md	180	bare	25e52958a5c7	not-a-launch	no-change
README.md	187	bare	2800c844c753	not-a-launch	no-change
README.md	188	bare	e7804796320b	not-a-launch	no-change
README.md	199	bare	bf1ad82112d4	not-a-launch	no-change
README.md	200	bare	e581e75cf809	not-a-launch	no-change
README.md	210	bare	9c967119e335	not-a-launch	no-change
README.md	211	bare	27682cb39029	not-a-launch	no-change
README.md	212	bare	33f2f8b97c05	not-a-launch	no-change
README.md	215	bare	e19862943343	not-a-launch	no-change
README.md	220	bare	c81e8e99a269	not-a-launch	no-change
README.md	247	bare	e736e5091e26	doc-instruction	no-change
README.md	309	bare	9d1b0d889864	not-a-launch	no-change
README.md	314	bare	c12b0fcc571c	not-a-launch	no-change
README.md	330	bare	d3db10983f25	doc-instruction	no-change
README.md	331	bare	271fd48a9a06	doc-instruction	no-change
README.md	338	bare	09fac11e6e28	doc-instruction	no-change
README.md	339	bare	271fd48a9a06	doc-instruction	no-change
README.md	341	bare	0701915ccc4f	doc-instruction	no-change
README.md	348	bare	82dad2e92747	not-a-launch	no-change
README.md	355	bare	fcda36d3e86d	doc-instruction	no-change
README.md	356	bare	abf2ccfc7996	doc-instruction	no-change
README.md	357	bare	cf8b5a6f37df	doc-instruction	no-change
README.md	358	bare	a41e3cc0a47e	doc-instruction	no-change
README.md	359	bare	3c869fee4b87	doc-instruction	no-change
README.md	382	bare	f46bd0e1a395	not-a-launch	no-change
README.md	383	bare	29a94aa32a9c	not-a-launch	no-change
README.md	387	bare	960a8c8e1de6	not-a-launch	no-change
README.md	389	bare	ac9877aa7eb9	not-a-launch	no-change
README.md	392	bare	a964ba6cb1c4	doc-instruction	no-change
README.md	394	bare	f5dffc3aa65a	doc-instruction	no-change
README.md	400	bare	23675da1e8eb	not-a-launch	no-change
README.md	408	bare	96de624f3aa8	not-a-launch	no-change
README.md	409	bare	e43105f21ede	not-a-launch	no-change
README.md	413	bare	a14315710005	doc-instruction	must-change
README.md	414	bare	9a18aa2087bb	doc-instruction	must-change
README.md	427	bare	ee57d77fba82	not-a-launch	no-change
README.md	436	bare	ac5db6c99922	not-a-launch	no-change
README.md	465	bare	3984ccc9c475	not-a-launch	no-change
README.md	478	bare	f3cf15201a38	not-a-launch	no-change
agents/fable-panel-reviewer.md	40	bare	be9859e4be58	not-a-launch	no-change
agents/flash-implementer.md	8	bare	a14e7a5c428b	not-a-launch	no-change
agents/flash-implementer.md	47	bare	33e600744b4a	doc-instruction	no-change
agents/flash-implementer.md	78	bare	4a408dc989c4	doc-instruction	no-change
agents/flash-implementer.md	79	bare	eb7204b083a7	doc-instruction	no-change
commands/doctor.md	27	bare	6c6a88bfb3bc	doc-instruction	no-change
commands/doctor.md	44	bare	70624d887f63	not-a-launch	no-change
commands/doctor.md	50	bare	a5859e61b312	doc-instruction	no-change
commands/doctor.md	70	bare	e3e26dcbdf70	doc-instruction	no-change
commands/doctor.md	86	bare	9bace1dd81cf	not-a-launch	no-change
commands/doctor.md	88	bare	86cc41e2b383	not-a-launch	no-change
commands/doctor.md	94	bare	a550fa06d4c7	doc-instruction	no-change
commands/doctor.md	108	bare	bc6d32eee05c	not-a-launch	no-change
commands/doctor.md	110	bare	597b727bb46d	doc-instruction	no-change
commands/doctor.md	115	bare	13454c72f67e	not-a-launch	no-change
commands/doctor.md	116	bare	23ba6bdcf8f4	not-a-launch	no-change
commands/doctor.md	117	bare	becccdb18467	not-a-launch	no-change
commands/doctor.md	129	bare	bfb5344eaee4	not-a-launch	no-change
commands/doctor.md	132	bare	bd60931dccae	not-a-launch	no-change
commands/doctor.md	162	bare	983359f57c0b	not-a-launch	no-change
commands/doctor.md	184	bare	5edeba6bb8f1	not-a-launch	no-change
commands/doctor.md	204	bare	c9e7eece4d62	doc-instruction	no-change
commands/doctor.md	215	bare	5ab3191bb5f5	doc-instruction	no-change
commands/doctor.md	235	bare	eca42d09cb2d	doc-instruction	no-change
commands/doctor.md	265	bare	2dea47ef9b2e	doc-instruction	no-change
commands/doctor.md	311	bare	d3eb8d58814a	doc-instruction	no-change
commands/doctor.md	313	bare	eb5ad8d176ff	doc-instruction	no-change
commands/doctor.md	334	bare	c4587ad59b86	doc-instruction	no-change
commands/doctor.md	340	bare	ca3ec7579b40	doc-instruction	must-change
commands/doctor.md	364	bare	6a788e79af0d	not-a-launch	no-change
commands/drift-triage.md	5	bare	f92a610bb916	not-a-launch	no-change
commands/drift-triage.md	17	bare	88a52394d063	not-a-launch	no-change
commands/drift-triage.md	52	bare	e12cc431da3c	not-a-launch	no-change
commands/drift-triage.md	55	bare	3e1d309939a6	doc-instruction	no-change
commands/drift-triage.md	67	bare	7b3e9724c421	not-a-launch	no-change
commands/drift-triage.md	73	bare	dc57ece19c95	not-a-launch	no-change
commands/drift-triage.md	74	bare	f5e9f44b2917	doc-instruction	no-change
commands/drift-triage.md	80	bare	da92cb8d5709	doc-instruction	no-change
commands/drift-triage.md	85	bare	76c7d4f577ea	not-a-launch	no-change
commands/drift-triage.md	96	bare	72beae99623a	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	167	bare	2c8c38bda1c2	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	300	bare	095361e1f0aa	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	301	bare	df3d7f0e9118	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	318	bare	cdbf3ebae2a1	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	351	bare	cc1b55560db7	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	362	bare	022b6cb0a5d1	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	363	bare	996189bc9062	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	365	bare	dc462d7f2d71	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	367	bare	cc6113646de2	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	371	bare	65546767a0b9	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	375	bare	e40a429fac63	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	378	bare	1b30c7e56f90	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	384	bare	68b2af2326ba	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	387	bare	36222cf0dd92	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	410	bare	3f951c29fccb	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	619	bare	b450bfb9be9b	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	643	bare	46a370b6d991	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	686	bare	86ea230119a3	launch-nonhost	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	735	bare	920ed32c7a4a	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	754	bare	b45c03fe74f5	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	755	bare	105bb69a5910	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	782	bare	b450bfb9be9b	doc-instruction	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	835	bare	a67386b555b7	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	857	bare	7f7d647e71e4	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	858	bare	c9c0f6f26590	not-a-launch	no-change
docs/superpowers/plans/2026-08-22-item48-pwsh7-feasibility.md	859	bare	c6b460a1f58f	not-a-launch	no-change
